"Run","Plate","Type","Row","Col","Size","Circularity","Brightness","Redness","Avg..Red","Avg..Blue","Avg..Green","Multi","Gene"
1,37,"None","B",23,0,0,0,0,0,0,0,,
1,37,"None","B",24,0,0,0,0,0,0,0,,
1,37,"None","C",1,0,0,0,0,0,0,0,,
1,37,"None","C",2,0,0,0,0,0,0,0,,
1,37,"None","C",3,0,0,0,0,0,0,0,,
1,37,"None","C",4,0,0,0,0,0,0,0,,
1,37,"None","C",5,0,0,0,0,0,0,0,,
1,37,"None","C",6,0,0,0,0,0,0,0,,
1,37,"None","C",7,0,0,0,0,0,0,0,,
1,37,"None","C",8,0,0,0,0,0,0,0,,
1,37,"None","C",9,0,0,0,0,0,0,0,,
1,37,"None","C",10,0,0,0,0,0,0,0,,
1,37,"None","C",11,0,0,0,0,0,0,0,,
1,37,"None","C",12,0,0,0,0,0,0,0,,
1,37,"None","C",13,0,0,0,0,0,0,0,,
1,37,"None","C",14,0,0,0,0,0,0,0,,
1,37,"None","C",15,0,0,0,0,0,0,0,,
1,37,"None","C",16,0,0,0,0,0,0,0,,
1,37,"None","C",17,0,0,0,0,0,0,0,,
1,37,"None","C",18,0,0,0,0,0,0,0,,
1,37,"None","C",19,0,0,0,0,0,0,0,,
1,37,"None","C",20,0,0,0,0,0,0,0,,
1,37,"None","C",21,0,0,0,0,0,0,0,,
1,37,"None","C",22,0,0,0,0,0,0,0,,
1,37,"None","C",23,0,0,0,0,0,0,0,,
1,37,"None","C",24,0,0,0,0,0,0,0,,
1,37,"None","D",1,0,0,0,0,0,0,0,,
1,37,"None","D",2,0,0,0,0,0,0,0,,
1,37,"None","D",3,0,0,0,0,0,0,0,,
1,37,"None","D",4,0,0,0,0,0,0,0,,
1,37,"None","D",5,0,0,0,0,0,0,0,,
1,37,"None","D",6,123,0.8943,251.498645,0.8,253,253,247,,
1,37,"None","D",7,0,0,0,0,0,0,0,,
1,37,"None","D",8,0,0,0,0,0,0,0,,
1,37,"None","D",9,0,0,0,0,0,0,0,,
1,37,"None","D",10,0,0,0,0,0,0,0,,
1,37,"None","D",11,0,0,0,0,0,0,0,,
1,37,"None","D",12,0,0,0,0,0,0,0,,
1,37,"None","D",13,0,0,0,0,0,0,0,,
1,37,"None","D",14,0,0,0,0,0,0,0,,
1,37,"None","D",15,0,0,0,0,0,0,0,,
1,37,"None","D",16,0,0,0,0,0,0,0,,
1,37,"None","D",17,137,0.9781,249.5279805,0.6,251,251,246,,
1,37,"None","D",18,0,0,0,0,0,0,0,,
1,37,"None","D",19,0,0,0,0,0,0,0,,
1,37,"None","D",20,0,0,0,0,0,0,0,,
1,37,"None","D",21,473,0.9387,251.8914729,0.7,253,253,248,,
1,37,"None","D",22,0,0,0,0,0,0,0,,
1,37,"None","D",23,0,0,0,0,0,0,0,,
1,37,"None","D",24,0,0,0,0,0,0,0,,
1,37,"None","E",1,0,0,0,0,0,0,0,,
1,37,"None","E",2,0,0,0,0,0,0,0,,
1,37,"None","E",3,0,0,0,0,0,0,0,,
1,37,"None","E",4,85,0.9294,251.6078431,-0.6,252,253,249,,
1,37,"None","E",5,260,0.9462,251.4974359,0.9,253,253,247,,
1,37,"None","E",6,0,0,0,0,0,0,0,,
1,37,"None","E",7,0,0,0,0,0,0,0,,
1,37,"None","E",8,0,0,0,0,0,0,0,,
1,37,"None","E",9,77,0.8182,251.2077922,0.4,252,252,248,,
1,37,"None","E",10,0,0,0,0,0,0,0,,
1,37,"None","E",11,88,0.8864,252.3257576,0,253,253,249,,
1,37,"None","E",12,0,0,0,0,0,0,0,,
1,37,"None","E",13,0,0,0,0,0,0,0,,
1,37,"None","E",14,0,0,0,0,0,0,0,,
1,37,"None","E",15,0,0,0,0,0,0,0,,
1,37,"None","E",16,0,0,0,0,0,0,0,,
1,37,"None","E",17,0,0,0,0,0,0,0,,
1,37,"None","E",18,0,0,0,0,0,0,0,,
1,37,"None","E",19,338,0.9408,252.0493097,1,253,253,248,,
1,37,"None","E",20,39,0.8205,250.7692308,-0.5,251,253,247,,
1,37,"None","E",21,0,0,0,0,0,0,0,,
1,37,"None","E",22,161,0.9317,250.9544513,1.6,253,253,245,,
1,37,"None","E",23,0,0,0,0,0,0,0,,
1,37,"None","E",24,0,0,0,0,0,0,0,,
1,37,"None","F",1,335,0.9701,251.6358209,0.5,253,253,247,,
1,37,"None","F",2,0,0,0,0,0,0,0,,
1,37,"None","F",3,0,0,0,0,0,0,0,,
1,37,"None","F",4,0,0,0,0,0,0,0,,
1,37,"None","F",5,0,0,0,0,0,0,0,,
1,37,"None","F",6,0,0,0,0,0,0,0,,
1,37,"None","F",7,354,0.9153,251.1770245,1.3,253,253,246,,
1,37,"None","F",8,0,0,0,0,0,0,0,,
1,37,"None","F",9,0,0,0,0,0,0,0,,
1,37,"None","F",10,0,0,0,0,0,0,0,,
1,37,"None","F",11,0,0,0,0,0,0,0,,
1,37,"None","F",12,0,0,0,0,0,0,0,,
1,37,"None","F",13,0,0,0,0,0,0,0,,
1,37,"None","F",14,0,0,0,0,0,0,0,,
1,37,"None","F",15,0,0,0,0,0,0,0,,
1,37,"None","F",16,0,0,0,0,0,0,0,,
1,37,"None","F",17,0,0,0,0,0,0,0,,
1,37,"None","F",18,145,0.9034,249.7034483,0.3,251,251,246,,
1,37,"None","F",19,0,0,0,0,0,0,0,,
1,37,"None","F",20,0,0,0,0,0,0,0,,
1,37,"None","F",21,0,0,0,0,0,0,0,,
1,37,"None","F",22,0,0,0,0,0,0,0,,
1,37,"None","F",23,0,0,0,0,0,0,0,,
1,37,"None","F",24,0,0,0,0,0,0,0,,
1,37,"None","G",1,0,0,0,0,0,0,0,,
1,37,"None","G",2,0,0,0,0,0,0,0,,
1,37,"None","G",3,0,0,0,0,0,0,0,,
1,37,"None","G",4,0,0,0,0,0,0,0,,
1,37,"None","G",5,0,0,0,0,0,0,0,,
1,37,"None","G",6,0,0,0,0,0,0,0,,
1,37,"None","G",7,0,0,0,0,0,0,0,,
1,37,"None","G",8,0,0,0,0,0,0,0,,
1,37,"None","G",9,109,0.9358,251.058104,0.5,252,253,247,,
1,37,"None","G",10,0,0,0,0,0,0,0,,
1,37,"None","G",11,0,0,0,0,0,0,0,,
1,37,"None","G",12,0,0,0,0,0,0,0,,
1,37,"None","G",13,0,0,0,0,0,0,0,,
1,37,"None","G",14,0,0,0,0,0,0,0,,
1,37,"None","G",15,0,0,0,0,0,0,0,,
1,37,"None","G",16,118,0.9915,250.8757062,0.6,253,253,245,,
1,37,"None","G",17,0,0,0,0,0,0,0,,
1,37,"None","G",18,0,0,0,0,0,0,0,,
1,37,"None","G",19,58,0.8621,251.0574713,-0.4,252,253,247,,
1,37,"None","G",20,0,0,0,0,0,0,0,,
1,37,"None","G",21,0,0,0,0,0,0,0,,
1,37,"None","G",22,0,0,0,0,0,0,0,,
1,37,"None","G",23,0,0,0,0,0,0,0,,
1,37,"None","G",24,0,0,0,0,0,0,0,,
1,37,"None","H",1,0,0,0,0,0,0,0,,
1,37,"None","H",2,0,0,0,0,0,0,0,,
1,37,"None","H",3,0,0,0,0,0,0,0,,
1,37,"None","H",4,0,0,0,0,0,0,0,,
1,37,"None","H",5,0,0,0,0,0,0,0,,
1,37,"None","H",6,0,0,0,0,0,0,0,,
1,37,"None","H",7,17,0.8235,250.1568627,-1.6,249,251,249,,
1,37,"None","H",8,0,0,0,0,0,0,0,,
1,37,"None","H",9,0,0,0,0,0,0,0,,
1,37,"None","H",10,0,0,0,0,0,0,0,,
1,37,"None","H",11,0,0,0,0,0,0,0,,
1,37,"None","H",12,0,0,0,0,0,0,0,,
1,37,"None","H",13,0,0,0,0,0,0,0,,
1,37,"None","H",14,0,0,0,0,0,0,0,,
1,37,"None","H",15,0,0,0,0,0,0,0,,
1,37,"None","H",16,111,0.8919,250.5585586,1.3,253,253,245,,
1,37,"None","H",17,0,0,0,0,0,0,0,,
1,37,"None","H",18,0,0,0,0,0,0,0,,
1,37,"None","H",19,0,0,0,0,0,0,0,,
1,37,"None","H",20,0,0,0,0,0,0,0,,
1,37,"None","H",21,0,0,0,0,0,0,0,,
1,37,"None","H",22,0,0,0,0,0,0,0,,
1,37,"None","H",23,62,0.9032,251.4946237,0.6,253,253,247,,
1,37,"None","H",24,0,0,0,0,0,0,0,,
1,37,"None","I",1,0,0,0,0,0,0,0,,
1,37,"None","I",2,0,0,0,0,0,0,0,,
1,37,"None","I",3,189,0.8889,252.0723104,0.3,253,253,249,,
1,37,"None","I",4,0,0,0,0,0,0,0,,
1,37,"None","I",5,0,0,0,0,0,0,0,,
1,37,"None","I",6,0,0,0,0,0,0,0,,
1,37,"None","I",7,0,0,0,0,0,0,0,,
1,37,"None","I",8,0,0,0,0,0,0,0,,
1,37,"None","I",9,0,0,0,0,0,0,0,,
1,37,"None","I",10,0,0,0,0,0,0,0,,
1,37,"None","I",11,0,0,0,0,0,0,0,,
1,37,"None","I",12,0,0,0,0,0,0,0,,
1,37,"None","I",13,0,0,0,0,0,0,0,,
1,37,"None","I",14,0,0,0,0,0,0,0,,
1,37,"None","I",15,0,0,0,0,0,0,0,,
1,37,"None","I",16,0,0,0,0,0,0,0,,
1,37,"None","I",17,0,0,0,0,0,0,0,,
1,37,"None","I",18,183,0.9344,251.3151184,0.5,253,253,247,,
1,37,"None","I",19,0,0,0,0,0,0,0,,
1,37,"None","I",20,0,0,0,0,0,0,0,,
1,37,"None","I",21,0,0,0,0,0,0,0,,
1,37,"None","I",22,0,0,0,0,0,0,0,,
1,37,"None","I",23,0,0,0,0,0,0,0,,
1,37,"None","I",24,0,0,0,0,0,0,0,,
1,37,"None","J",1,0,0,0,0,0,0,0,,
1,37,"None","J",2,0,0,0,0,0,0,0,,
1,37,"None","J",3,0,0,0,0,0,0,0,,
1,37,"None","J",4,0,0,0,0,0,0,0,,
1,37,"None","J",5,0,0,0,0,0,0,0,,
1,37,"None","J",6,0,0,0,0,0,0,0,,
1,37,"None","J",7,0,0,0,0,0,0,0,,
1,37,"None","J",8,0,0,0,0,0,0,0,,
1,37,"None","J",9,0,0,0,0,0,0,0,,
1,37,"None","J",10,191,0.8901,251.4589878,0.9,253,253,247,,
1,37,"None","J",11,271,0.9299,251.7859779,1.2,253,253,248,,
1,37,"None","J",12,0,0,0,0,0,0,0,,
1,37,"None","J",13,0,0,0,0,0,0,0,,
1,37,"None","J",14,0,0,0,0,0,0,0,,
1,37,"None","J",15,0,0,0,0,0,0,0,,
1,37,"None","J",16,0,0,0,0,0,0,0,,
1,37,"None","J",17,0,0,0,0,0,0,0,,
1,37,"None","J",18,0,0,0,0,0,0,0,,
1,37,"None","J",19,0,0,0,0,0,0,0,,
1,37,"None","J",20,0,0,0,0,0,0,0,,
1,37,"None","J",21,0,0,0,0,0,0,0,,
1,37,"None","J",22,0,0,0,0,0,0,0,,
1,37,"None","J",23,0,0,0,0,0,0,0,,
1,37,"None","J",24,0,0,0,0,0,0,0,,
1,37,"None","K",1,0,0,0,0,0,0,0,,
1,37,"None","K",2,0,0,0,0,0,0,0,,
1,37,"None","K",3,0,0,0,0,0,0,0,,
1,37,"None","K",4,0,0,0,0,0,0,0,,
1,37,"None","K",5,0,0,0,0,0,0,0,,
1,37,"None","K",6,0,0,0,0,0,0,0,,
1,37,"None","K",7,0,0,0,0,0,0,0,,
1,37,"None","K",8,0,0,0,0,0,0,0,,
1,37,"None","K",9,183,0.9563,251.0801457,0.5,252,253,247,,
1,37,"None","K",10,0,0,0,0,0,0,0,,
1,37,"None","K",11,0,0,0,0,0,0,0,,
1,37,"None","K",12,0,0,0,0,0,0,0,,
1,37,"None","K",13,0,0,0,0,0,0,0,,
1,37,"None","K",14,220,0.9136,251.7424242,0.5,253,253,247,,
1,37,"None","K",15,0,0,0,0,0,0,0,,
1,37,"None","K",16,0,0,0,0,0,0,0,,
1,37,"None","K",17,0,0,0,0,0,0,0,,
1,37,"None","K",18,0,0,0,0,0,0,0,,
1,37,"None","K",19,0,0,0,0,0,0,0,,
1,37,"None","K",20,0,0,0,0,0,0,0,,
1,37,"None","K",21,0,0,0,0,0,0,0,,
1,37,"None","K",22,0,0,0,0,0,0,0,,
1,37,"None","K",23,0,0,0,0,0,0,0,,
1,37,"None","K",24,0,0,0,0,0,0,0,,
1,37,"None","L",1,0,0,0,0,0,0,0,,
1,37,"None","L",2,0,0,0,0,0,0,0,,
1,37,"None","L",3,0,0,0,0,0,0,0,,
1,37,"None","L",4,0,0,0,0,0,0,0,,
1,37,"None","L",5,0,0,0,0,0,0,0,,
1,37,"None","L",6,0,0,0,0,0,0,0,,
1,37,"None","L",7,0,0,0,0,0,0,0,,
1,37,"None","L",8,0,0,0,0,0,0,0,,
1,37,"None","L",9,0,0,0,0,0,0,0,,
1,37,"None","L",10,0,0,0,0,0,0,0,,
1,37,"None","L",11,0,0,0,0,0,0,0,,
1,37,"None","L",12,0,0,0,0,0,0,0,,
1,37,"None","L",13,0,0,0,0,0,0,0,,
1,37,"None","L",14,0,0,0,0,0,0,0,,
1,37,"None","L",15,0,0,0,0,0,0,0,,
1,37,"None","L",16,0,0,0,0,0,0,0,,
1,37,"None","L",17,0,0,0,0,0,0,0,,
1,37,"None","L",18,0,0,0,0,0,0,0,,
1,37,"None","L",19,0,0,0,0,0,0,0,,
1,37,"None","L",20,0,0,0,0,0,0,0,,
1,37,"None","L",21,0,0,0,0,0,0,0,,
1,37,"None","L",22,0,0,0,0,0,0,0,,
1,37,"None","L",23,0,0,0,0,0,0,0,,
1,37,"None","L",24,243,0.9588,251.1097394,0.9,253,253,246,,
1,37,"None","M",1,0,0,0,0,0,0,0,,
1,37,"None","M",2,0,0,0,0,0,0,0,,
1,37,"None","M",3,0,0,0,0,0,0,0,,
1,37,"None","M",4,0,0,0,0,0,0,0,,
1,37,"None","M",5,0,0,0,0,0,0,0,,
1,37,"None","M",6,0,0,0,0,0,0,0,,
1,37,"None","M",7,0,0,0,0,0,0,0,,
1,37,"None","M",8,0,0,0,0,0,0,0,,
1,37,"None","M",9,13,0.7692,251.2051282,0.4,252,253,247,,
1,37,"None","M",10,0,0,0,0,0,0,0,,
1,37,"None","M",11,0,0,0,0,0,0,0,,
1,37,"None","M",12,36,0.8611,251.0092593,0,252,253,247,,
1,37,"None","M",13,0,0,0,0,0,0,0,,
1,37,"None","M",14,0,0,0,0,0,0,0,,
1,37,"None","M",15,0,0,0,0,0,0,0,,
1,37,"None","M",16,102,0.9314,251.3300654,0.5,252,253,248,,
1,37,"None","M",17,48,0.8958,251.4583333,0.9,253,253,247,,
1,37,"None","M",18,0,0,0,0,0,0,0,,
1,37,"None","M",19,0,0,0,0,0,0,0,,
1,37,"None","M",20,0,0,0,0,0,0,0,,
1,37,"None","M",21,426,0.9601,252.1932707,0.6,253,253,249,,
1,37,"None","M",22,0,0,0,0,0,0,0,,
1,37,"None","M",23,0,0,0,0,0,0,0,,
1,37,"None","M",24,0,0,0,0,0,0,0,,
1,37,"None","N",1,0,0,0,0,0,0,0,,
1,37,"None","N",2,0,0,0,0,0,0,0,,
1,37,"None","N",3,200,0.9,251.7033333,0.7,253,253,247,,
1,37,"None","N",4,0,0,0,0,0,0,0,,
1,37,"None","N",5,214,0.9439,251.876947,0.9,253,253,248,,
1,37,"None","N",6,0,0,0,0,0,0,0,,
1,37,"None","N",7,0,0,0,0,0,0,0,,
1,37,"None","N",8,0,0,0,0,0,0,0,,
1,37,"None","N",9,0,0,0,0,0,0,0,,
1,37,"None","N",10,0,0,0,0,0,0,0,,
1,37,"None","N",11,0,0,0,0,0,0,0,,
1,37,"None","N",12,0,0,0,0,0,0,0,,
1,37,"None","N",13,0,0,0,0,0,0,0,,
1,37,"None","N",14,0,0,0,0,0,0,0,,
1,37,"None","N",15,0,0,0,0,0,0,0,,
1,37,"None","N",16,0,0,0,0,0,0,0,,
1,37,"None","N",17,0,0,0,0,0,0,0,,
1,37,"None","N",18,12,0.6667,226.3611111,4.5,232,229,217,4,
1,37,"None","N",19,7,0.7143,245.2857143,7.9,255,250,230,4,
1,37,"None","N",20,0,0,0,0,0,0,0,,
1,37,"None","N",21,0,0,0,0,0,0,0,,
1,37,"None","N",22,0,0,0,0,0,0,0,,
1,37,"None","N",23,0,0,0,0,0,0,0,,
1,37,"None","N",24,109,0.8899,251.1834862,0.5,252,253,247,,
1,37,"None","O",1,0,0,0,0,0,0,0,,
1,37,"None","O",2,0,0,0,0,0,0,0,,
1,37,"None","O",3,0,0,0,0,0,0,0,,
1,37,"None","O",4,0,0,0,0,0,0,0,,
1,37,"None","O",5,0,0,0,0,0,0,0,,
1,37,"None","O",6,0,0,0,0,0,0,0,,
1,37,"None","O",7,0,0,0,0,0,0,0,,
1,37,"None","O",8,0,0,0,0,0,0,0,,
1,37,"None","O",9,0,0,0,0,0,0,0,,
1,37,"None","O",10,10,0.8,251.6333333,0.3,252,252,250,,
1,37,"None","O",11,0,0,0,0,0,0,0,,
1,37,"None","O",12,0,0,0,0,0,0,0,,
1,37,"None","O",13,0,0,0,0,0,0,0,,
1,37,"None","O",14,0,0,0,0,0,0,0,,
1,37,"None","O",15,0,0,0,0,0,0,0,,
1,37,"None","O",16,369,0.9675,252.7470641,0.4,253,253,250,,
1,37,"None","O",17,0,0,0,0,0,0,0,,
1,37,"None","O",18,14,0.6429,248.2380952,2.3,251,250,242,2,
1,37,"None","O",19,0,0,0,0,0,0,0,,
1,37,"None","O",20,0,0,0,0,0,0,0,,
1,37,"None","O",21,0,0,0,0,0,0,0,,
1,37,"None","O",22,0,0,0,0,0,0,0,,
1,37,"None","O",23,0,0,0,0,0,0,0,,
1,37,"None","O",24,0,0,0,0,0,0,0,,
1,37,"None","P",1,0,0,0,0,0,0,0,,
1,37,"None","P",2,50,0.9,251.0533333,-0.9,250,252,249,,
1,37,"None","P",3,0,0,0,0,0,0,0,,
1,37,"None","P",4,0,0,0,0,0,0,0,,
1,37,"None","P",5,0,0,0,0,0,0,0,,
1,37,"None","P",6,0,0,0,0,0,0,0,,
1,37,"None","P",7,0,0,0,0,0,0,0,,
1,37,"None","P",8,0,0,0,0,0,0,0,,
1,37,"None","P",9,0,0,0,0,0,0,0,,
1,37,"None","P",10,0,0,0,0,0,0,0,,
1,37,"None","P",11,275,0.9455,251.3442424,1.2,253,253,246,,
1,37,"None","P",12,0,0,0,0,0,0,0,,
1,37,"None","P",13,0,0,0,0,0,0,0,,
1,37,"None","P",14,0,0,0,0,0,0,0,,
1,37,"None","P",15,0,0,0,0,0,0,0,,
1,37,"None","P",16,0,0,0,0,0,0,0,,
1,37,"None","P",17,131,0.9237,251.6157761,0.5,252,253,248,,
1,37,"None","P",18,0,0,0,0,0,0,0,,
1,37,"None","P",19,0,0,0,0,0,0,0,,
1,37,"None","P",20,0,0,0,0,0,0,0,,
1,37,"None","P",21,0,0,0,0,0,0,0,,
1,37,"None","P",22,0,0,0,0,0,0,0,,
1,37,"None","P",23,0,0,0,0,0,0,0,,
1,37,"None","P",24,0,0,0,0,0,0,0,,
