Date,Latitude,Longitude,Country,Gear type,Vessel hour,Fishing hour
1/25/2012,-4538,-6042,ARG,trawlers,2.774166667,0
1/25/2012,-4026,-5643,ARG,trawlers,4.570416667,0
1/25/2012,-4537,-6044,ARG,trawlers,4.606388889,0
1/25/2012,-4537,-6032,ARG,trawlers,0.773888889,0
1/25/2012,-4537,-6043,ARG,trawlers,1.562638889,0
1/25/2012,-4281,-6474,ARG,drifting_longlines,0.755555556,0
1/25/2012,-4025,-5642,ARG,trawlers,0.774166667,0
1/25/2012,-4535,-6025,ARG,trawlers,4.525,0
1/25/2012,-4279,-6096,ARG,trawlers,4.547083333,0
1/25/2012,-4534,-6024,ARG,trawlers,1.587361111,0
1/25/2012,-4533,-6022,ARG,trawlers,0.769444444,0
1/25/2012,-4533,-6043,ARG,trawlers,4.531111111,0
1/25/2012,-4277,-5902,ARG,trawlers,1.543888889,0
1/25/2012,-4788,-6335,ARG,trawlers,0.141111111,0
1/25/2012,-4788,-6336,ARG,trawlers,0.6575,0
1/25/2012,-4532,-6022,ARG,trawlers,1.266944444,0
1/25/2012,-4532,-6042,ARG,trawlers,1.516388889,0
1/25/2012,-4276,-6494,ARG,drifting_longlines,3.064305556,0
1/25/2012,-4531,-6041,ARG,trawlers,2.865,0
1/25/2012,-4019,-5860,ARG,trawlers,4.474861111,0
1/25/2012,-4786,-6334,ARG,trawlers,0.175416667,0
1/25/2012,-4530,-6020,ARG,trawlers,2.003194444,0
1/25/2012,-4274,-6503,ARG,trawlers,47.21958333,0
1/25/2012,-4274,-6503,ARG,squid_jigger,27.84972222,0
1/25/2012,-4018,-5793,ARG,trawlers,0.777083333,0
1/25/2012,-4785,-6333,ARG,trawlers,0.791944444,0
1/25/2012,-4017,-5901,ARG,trawlers,0.484722222,0
1/25/2012,-4017,-5792,ARG,trawlers,4.538194444,0
1/25/2012,-3249,-5823,ARG,trawlers,25.98930556,0
1/25/2012,-4016,-5900,ARG,trawlers,0.281944444,0
1/25/2012,-4527,-6020,ARG,trawlers,0.822361111,0
1/25/2012,-4527,-6021,ARG,trawlers,0.783611111,0
1/25/2012,-4782,-6376,ARG,trawlers,0.1775,0
1/25/2012,-4526,-6043,ARG,trawlers,2.814861111,0
1/25/2012,-4526,-6016,ARG,trawlers,6.549722222,0
1/25/2012,-4781,-6376,ARG,trawlers,0.782916667,0
1/25/2012,-4525,-6016,ARG,trawlers,4.525138889,0
1/25/2012,-4525,-6022,ARG,trawlers,1.619305556,0
1/25/2012,-4525,-6035,ARG,squid_jigger,11.82472222,11.82472222
1/25/2012,-4525,-6044,ARG,trawlers,2.398055556,0
1/25/2012,-4780,-6378,ARG,trawlers,1.007222222,1.007222222
1/25/2012,-4780,-6377,ARG,trawlers,0.965972222,0.781805556
1/25/2012,-4524,-6024,ARG,trawlers,1.607777778,0
1/25/2012,-4012,-5832,ARG,trawlers,4.927777778,0
1/25/2012,-4779,-6377,ARG,trawlers,0.7775,0
1/25/2012,-4523,-6036,ARG,squid_jigger,5.350138889,0
1/25/2012,-4523,-6028,ARG,trawlers,1.960138889,0
1/25/2012,-4011,-5840,ARG,trawlers,4.498055556,0
1/25/2012,-4778,-6580,ARG,trawlers,3.642361111,0
1/25/2012,-4778,-6579,ARG,trawlers,0.814861111,0
1/25/2012,-4522,-6029,ARG,trawlers,1.559027778,0
1/25/2012,-4010,-5866,ARG,drifting_longlines,1.602222222,0
1/25/2012,-4777,-6316,ARG,trawlers,0.726111111,0
1/25/2012,-4521,-6015,ARG,trawlers,0.802916667,0
1/25/2012,-4521,-6029,ARG,trawlers,4.584583333,0
1/25/2012,-4009,-5894,ARG,trawlers,0.293055556,0
1/25/2012,-4009,-5627,ARG,trawlers,0.776944444,0
1/25/2012,-4776,-6340,ARG,trawlers,0.737361111,0
1/25/2012,-4776,-6322,ARG,trawlers,0.744305556,0
1/25/2012,-4776,-6592,ARG,squid_jigger,47.33402778,0
1/25/2012,-4776,-6592,ARG,trawlers,172.9113889,0
1/25/2012,-4776,-6593,ARG,trawlers,44.40027778,0
1/25/2012,-4776,-6321,ARG,trawlers,0.091805556,0
1/25/2012,-4776,-6341,ARG,trawlers,3.797083333,0
1/25/2012,-4776,-6592,ARG,fixed_gear,23.0475,0
1/25/2012,-4776,-6320,ARG,trawlers,0.188333333,0
1/25/2012,-4776,-6363,ARG,trawlers,1.550138889,0
1/25/2012,-4776,-6592,ARG,drifting_longlines,23.05013889,0
1/25/2012,-4776,-6591,ARG,trawlers,37.40861111,0
1/25/2012,-4776,-6591,ARG,squid_jigger,19.70236111,0
1/25/2012,-4520,-6016,ARG,trawlers,5.299722222,0
1/25/2012,-4520,-6015,ARG,trawlers,0.779166667,0
1/25/2012,-4008,-5626,ARG,trawlers,0.200833333,0
1/25/2012,-4008,-5893,ARG,trawlers,0.090277778,0
1/25/2012,-4775,-6362,ARG,drifting_longlines,4.624722222,4.624722222
1/25/2012,-4775,-6363,ARG,drifting_longlines,5.700138889,5.700138889
1/25/2012,-4007,-5829,ARG,trawlers,0.216944444,0
1/25/2012,-4007,-5891,ARG,trawlers,0.758333333,0
1/25/2012,-4774,-6386,ARG,trawlers,2.010694444,0
1/25/2012,-4774,-6308,ARG,trawlers,0.626944444,0
1/25/2012,-4774,-6326,ARG,trawlers,4.594722222,0
1/25/2012,-4518,-6011,ARG,trawlers,4.530277778,0
1/25/2012,-4518,-6197,ARG,trawlers,2.412638889,0
1/25/2012,-4006,-5623,ARG,trawlers,0.170416667,0
1/25/2012,-4773,-6385,ARG,trawlers,0.808472222,0
1/25/2012,-4773,-6308,ARG,trawlers,0.167222222,0
1/25/2012,-4773,-6355,ARG,trawlers,0.791944444,0.791944444
1/25/2012,-4773,-6354,ARG,trawlers,0.776527778,0.776527778
1/25/2012,-4517,-6012,ARG,trawlers,6.499583333,0
1/25/2012,-4517,-6009,ARG,trawlers,1.545833333,0
1/25/2012,-4005,-5623,ARG,trawlers,0.79375,0
1/25/2012,-4005,-5828,ARG,trawlers,0.772222222,0
1/25/2012,-4772,-6385,ARG,trawlers,0.808194444,0
1/25/2012,-4771,-6308,ARG,trawlers,0.189166667,0
1/25/2012,-4771,-6370,ARG,trawlers,2.872777778,2.872777778
1/25/2012,-4771,-6382,ARG,trawlers,1.560694444,0
1/25/2012,-4515,-6007,ARG,trawlers,2.077361111,0
1/25/2012,-4770,-6307,ARG,trawlers,0.789027778,0
1/25/2012,-4770,-6340,ARG,trawlers,3.614861111,3.614861111
1/25/2012,-4514,-6019,ARG,trawlers,0.772222222,0
1/25/2012,-4769,-6351,ARG,trawlers,1.580694444,0
1/25/2012,-4769,-6357,ARG,drifting_longlines,1.551805556,0
1/25/2012,-4769,-6378,ARG,drifting_longlines,1.745,0
1/25/2012,-4769,-6319,ARG,trawlers,0.775833333,0
1/25/2012,-4769,-6387,ARG,trawlers,4.575,0
1/25/2012,-4769,-6368,ARG,trawlers,0.823055556,0
1/25/2012,-4769,-6367,ARG,trawlers,0.794861111,0
1/25/2012,-4513,-6019,ARG,trawlers,3.783333333,0
1/25/2012,-4768,-6360,ARG,drifting_longlines,1.574861111,1.574861111
1/25/2012,-4768,-6349,ARG,trawlers,3.603611111,0
1/25/2012,-4768,-6341,ARG,drifting_longlines,0.843194444,0
1/25/2012,-4768,-6321,ARG,trawlers,1.017083333,0
1/25/2012,-4768,-6340,ARG,drifting_longlines,4.6025,0
1/25/2012,-4768,-6365,ARG,trawlers,2.106111111,0
1/25/2012,-4768,-6335,ARG,trawlers,2.81,0
1/25/2012,-4768,-6359,ARG,drifting_longlines,5.700138889,5.700138889
1/25/2012,-4767,-6336,ARG,trawlers,0.771527778,0
1/25/2012,-4767,-6366,ARG,trawlers,4.534583333,0
1/25/2012,-4767,-6354,ARG,trawlers,2.839722222,0
1/25/2012,-4767,-6371,ARG,trawlers,0.812638889,0
1/25/2012,-4767,-6358,ARG,trawlers,0.766666667,0
1/25/2012,-4767,-6370,ARG,trawlers,0.773611111,0
1/25/2012,-4767,-6355,ARG,trawlers,0.770833333,0
1/25/2012,-4767,-6338,ARG,trawlers,0.7775,0
1/25/2012,-4511,-6015,ARG,trawlers,0.21375,0
1/25/2012,-4511,-6014,ARG,trawlers,0.962916667,0
1/25/2012,-4255,-5885,ARG,trawlers,4.545555556,0
1/25/2012,-4766,-6356,ARG,trawlers,0.201805556,0
1/25/2012,-4766,-6366,ARG,drifting_longlines,6.074861111,6.074861111
1/25/2012,-4766,-6359,ARG,trawlers,3.802777778,0
1/25/2012,-4766,-6366,ARG,trawlers,2.070416667,2.070416667
1/25/2012,-4766,-6382,ARG,trawlers,0.768055556,0.768055556
1/25/2012,-4766,-6337,ARG,trawlers,3.809583333,0
1/25/2012,-4766,-6367,ARG,trawlers,0.758333333,0.758333333
1/25/2012,-4766,-6329,ARG,trawlers,3.815416667,3.815416667
1/25/2012,-4766,-6383,ARG,trawlers,0.814722222,0.814722222
1/25/2012,-4766,-6360,ARG,trawlers,0.725138889,0
1/25/2012,-4766,-6330,ARG,trawlers,0.765,0.765
1/25/2012,-4766,-6355,ARG,trawlers,0.780555556,0
1/25/2012,-4766,-6338,ARG,trawlers,0.779166667,0
1/25/2012,-4510,-6015,ARG,trawlers,0.773472222,0
1/25/2012,-4510,-6006,ARG,trawlers,2.006666667,0
1/25/2012,-4510,-6199,ARG,trawlers,0.805555556,0
1/25/2012,-3998,-5819,ARG,trawlers,3.193888889,0
1/25/2012,-4765,-6373,ARG,trawlers,0.616111111,0
1/25/2012,-4765,-6385,ARG,trawlers,0.780555556,0
1/25/2012,-4765,-6374,ARG,trawlers,0.996111111,0
1/25/2012,-4765,-6328,ARG,trawlers,0.772083333,0
1/25/2012,-4765,-6363,ARG,trawlers,4.511944444,0
1/25/2012,-4765,-6368,ARG,trawlers,0.773333333,0
1/25/2012,-4765,-6331,ARG,trawlers,3.372361111,0
1/25/2012,-4765,-6369,ARG,trawlers,0.782083333,0
1/25/2012,-4509,-6015,ARG,trawlers,1.559722222,0
1/25/2012,-4509,-6199,ARG,trawlers,0.795138889,0
1/25/2012,-4764,-6385,ARG,trawlers,3.795277778,0
1/25/2012,-4764,-6369,ARG,trawlers,3.802083333,0
1/25/2012,-4764,-6366,ARG,trawlers,4.530138889,4.530138889
1/25/2012,-4764,-6368,ARG,trawlers,0.734722222,0
1/25/2012,-4764,-6353,ARG,trawlers,0.77875,0
1/25/2012,-4764,-6308,ARG,drifting_longlines,0.77625,0
1/25/2012,-4764,-6565,ARG,trawlers,3.815277778,0
1/25/2012,-4764,-6352,ARG,trawlers,2.056111111,0
1/25/2012,-4764,-6361,ARG,drifting_longlines,4.91125,0
1/25/2012,-4764,-6327,ARG,trawlers,0.205833333,0
1/25/2012,-4764,-6381,ARG,drifting_longlines,5.316388889,0
1/25/2012,-4508,-6014,ARG,trawlers,4.577638889,0
1/25/2012,-4763,-6323,ARG,trawlers,1.906527778,0
1/25/2012,-4763,-6364,ARG,trawlers,0.775277778,0
1/25/2012,-4763,-6326,ARG,drifting_longlines,0.789722222,0
1/25/2012,-4763,-6384,ARG,trawlers,2.023055556,2.023055556
1/25/2012,-4763,-6325,ARG,trawlers,0.752777778,0
1/25/2012,-4763,-6565,ARG,trawlers,0.781944444,0
1/25/2012,-4763,-6350,ARG,trawlers,0.08625,0
1/25/2012,-4763,-6365,ARG,drifting_longlines,4.392777778,0
1/25/2012,-4763,-6349,ARG,trawlers,0.773611111,0
1/25/2012,-4763,-6308,ARG,drifting_longlines,0.997777778,0
1/25/2012,-4763,-6377,ARG,trawlers,1.528194444,0
1/25/2012,-4763,-6378,ARG,trawlers,1.389444444,0
1/25/2012,-4763,-6365,ARG,trawlers,3.795972222,0
1/25/2012,-4763,-6343,ARG,trawlers,0.783333333,0.783333333
1/25/2012,-4763,-6351,ARG,trawlers,0.734722222,0
1/25/2012,-4763,-6379,ARG,trawlers,0.744444444,0
1/25/2012,-4763,-6342,ARG,trawlers,0.78625,0.78625
1/25/2012,-4251,-5932,ARG,trawlers,4.531944444,0
1/25/2012,-4762,-6359,ARG,trawlers,0.091527778,0.091527778
1/25/2012,-4762,-6345,ARG,trawlers,0.776527778,0.776527778
1/25/2012,-4762,-6343,ARG,trawlers,0.772222222,0.772222222
1/25/2012,-4762,-6358,ARG,trawlers,0.764027778,0.764027778
1/25/2012,-4762,-6360,ARG,trawlers,0.744444444,0.744444444
1/25/2012,-4762,-6328,ARG,drifting_longlines,0.77625,0
1/25/2012,-4762,-6362,ARG,trawlers,4.437083333,1.262222222
1/25/2012,-4762,-6361,ARG,trawlers,0.76375,0.76375
1/25/2012,-4762,-6363,ARG,trawlers,0.766527778,0
1/25/2012,-4762,-6346,ARG,trawlers,0.766805556,0.766805556
1/25/2012,-4762,-6370,ARG,trawlers,5.4,0
1/25/2012,-4762,-6344,ARG,trawlers,3.802777778,3.802777778
1/25/2012,-4506,-6080,ARG,trawlers,0.961805556,0
1/25/2012,-4761,-6326,ARG,drifting_longlines,0.796666667,0
1/25/2012,-4761,-6375,ARG,trawlers,0.758472222,0.758472222
1/25/2012,-4761,-6320,ARG,drifting_longlines,5.639583333,0
1/25/2012,-4761,-6349,ARG,trawlers,1.557361111,0
1/25/2012,-4761,-6386,ARG,trawlers,5.65,0
1/25/2012,-4761,-6350,ARG,trawlers,6.161666667,0
1/25/2012,-4761,-6376,ARG,trawlers,0.849861111,0.849861111
1/25/2012,-4761,-6351,ARG,drifting_longlines,3.81125,0
1/25/2012,-4761,-6339,ARG,drifting_longlines,0.775555556,0
1/25/2012,-4761,-6363,ARG,trawlers,2.057916667,0
1/25/2012,-4761,-6324,ARG,drifting_longlines,0.774166667,0
1/25/2012,-4761,-6382,ARG,trawlers,0.786527778,0
1/25/2012,-4761,-6367,ARG,trawlers,1.528333333,0
1/25/2012,-4761,-6350,ARG,drifting_longlines,0.764027778,0
1/25/2012,-4761,-6344,ARG,trawlers,2.405694444,0
1/25/2012,-4761,-6341,ARG,drifting_longlines,4.521666667,0
1/25/2012,-4761,-6340,ARG,drifting_longlines,2.043611111,0
1/25/2012,-4761,-6328,ARG,trawlers,0.761944444,0
1/25/2012,-4760,-6337,ARG,trawlers,0.795,0
1/25/2012,-4760,-6348,ARG,trawlers,0.773472222,0
1/25/2012,-4760,-6344,ARG,trawlers,5.699722222,0
1/25/2012,-4760,-6336,ARG,trawlers,0.844305556,0
1/25/2012,-4760,-6327,ARG,trawlers,0.745972222,0
1/25/2012,-4760,-6343,ARG,trawlers,4.121944444,0
1/25/2012,-4760,-6373,ARG,trawlers,8.176388889,0
1/25/2012,-4760,-6338,ARG,trawlers,1.600833333,0
1/25/2012,-4760,-6337,ARG,drifting_longlines,1.583888889,0
1/25/2012,-4760,-6335,ARG,trawlers,0.780972222,0
1/25/2012,-4760,-6341,ARG,trawlers,4.56125,0
1/25/2012,-4760,-6328,ARG,trawlers,1.645277778,0
1/25/2012,-4760,-6326,ARG,trawlers,3.113888889,0
1/25/2012,-4760,-6382,ARG,trawlers,2.059722222,0
1/25/2012,-4760,-6354,ARG,trawlers,1.011944444,0
1/25/2012,-4760,-6355,ARG,trawlers,1.540555556,0
1/25/2012,-4760,-6340,ARG,trawlers,5.344583333,0
1/25/2012,-4760,-6342,ARG,trawlers,5.310694444,0
1/25/2012,-4504,-6072,ARG,trawlers,0.206527778,0
1/25/2012,-4759,-6342,ARG,trawlers,3.797361111,0
1/25/2012,-4759,-6348,ARG,drifting_longlines,3.814861111,0
1/25/2012,-4759,-6347,ARG,drifting_longlines,0.783888889,0
1/25/2012,-4759,-6340,ARG,trawlers,0.756527778,0
1/25/2012,-4759,-6341,ARG,trawlers,2.85,0
1/25/2012,-4759,-6333,ARG,drifting_longlines,1.600277778,0
1/25/2012,-4759,-6341,ARG,drifting_longlines,4.924305556,0
1/25/2012,-4759,-6327,ARG,drifting_longlines,0.808472222,0
1/25/2012,-4759,-6355,ARG,drifting_longlines,1.55875,0
1/25/2012,-4759,-6326,ARG,drifting_longlines,0.776388889,0
1/25/2012,-4759,-6342,ARG,drifting_longlines,4.537083333,0
1/25/2012,-4759,-6340,ARG,drifting_longlines,0.775138889,0
1/25/2012,-4759,-6374,ARG,trawlers,2.046388889,0
1/25/2012,-4759,-6373,ARG,trawlers,4.384166667,0
1/25/2012,-4759,-6373,ARG,drifting_longlines,2.86,0
1/25/2012,-4503,-6198,ARG,trawlers,2.83875,0
1/25/2012,-4503,-6178,ARG,trawlers,2.060694444,0
1/25/2012,-4503,-6070,ARG,trawlers,0.770972222,0
1/25/2012,-3479,-5749,ARG,trawlers,4.493055556,0
1/25/2012,-3479,-5780,ARG,trawlers,0.810416667,0
1/25/2012,-4758,-6383,ARG,trawlers,1.577777778,0
1/25/2012,-4758,-6368,ARG,trawlers,3.609583333,0
1/25/2012,-4502,-6199,ARG,trawlers,2.016111111,0
1/25/2012,-4502,-6148,ARG,trawlers,0.178888889,0
1/25/2012,-4502,-6164,ARG,trawlers,1.538888889,0
